event_id,area_id,category_id,collection_date,deadline_time,note,source_id
14043,area_dcc2dca14e7d,cat_9bf70a2bd778,2025-10-14,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14044,area_dcc2dca14e7d,cat_9bf70a2bd778,2025-10-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14045,area_dcc2dca14e7d,cat_9bf70a2bd778,2025-10-21,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14046,area_dcc2dca14e7d,cat_9bf70a2bd778,2025-10-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14047,area_dcc2dca14e7d,cat_9bf70a2bd778,2025-10-28,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14048,area_dcc2dca14e7d,cat_9bf70a2bd778,2025-10-31,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14049,area_dcc2dca14e7d,cat_9bf70a2bd778,2025-11-04,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14050,area_dcc2dca14e7d,cat_9bf70a2bd778,2025-11-07,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14051,area_dcc2dca14e7d,cat_9bf70a2bd778,2025-11-11,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14052,area_dcc2dca14e7d,cat_9bf70a2bd778,2025-11-14,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14053,area_dcc2dca14e7d,cat_9bf70a2bd778,2025-11-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14054,area_dcc2dca14e7d,cat_9bf70a2bd778,2025-11-21,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14055,area_dcc2dca14e7d,cat_9bf70a2bd778,2025-11-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14056,area_dcc2dca14e7d,cat_9bf70a2bd778,2025-11-28,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14057,area_dcc2dca14e7d,cat_9bf70a2bd778,2025-12-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14058,area_dcc2dca14e7d,cat_9bf70a2bd778,2025-12-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14059,area_dcc2dca14e7d,cat_9bf70a2bd778,2025-12-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14060,area_dcc2dca14e7d,cat_9bf70a2bd778,2025-12-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14061,area_dcc2dca14e7d,cat_9bf70a2bd778,2025-12-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14062,area_dcc2dca14e7d,cat_9bf70a2bd778,2025-12-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14063,area_dcc2dca14e7d,cat_9bf70a2bd778,2025-12-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14064,area_dcc2dca14e7d,cat_9bf70a2bd778,2025-12-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14065,area_dcc2dca14e7d,cat_9bf70a2bd778,2025-12-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14066,area_dcc2dca14e7d,cat_9bf70a2bd778,2026-01-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14067,area_dcc2dca14e7d,cat_9bf70a2bd778,2026-01-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14068,area_dcc2dca14e7d,cat_9bf70a2bd778,2026-01-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14069,area_dcc2dca14e7d,cat_9bf70a2bd778,2026-01-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14070,area_dcc2dca14e7d,cat_9bf70a2bd778,2026-01-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14071,area_dcc2dca14e7d,cat_9bf70a2bd778,2026-01-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14072,area_dcc2dca14e7d,cat_9bf70a2bd778,2026-01-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14073,area_dcc2dca14e7d,cat_9bf70a2bd778,2026-01-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14074,area_dcc2dca14e7d,cat_9bf70a2bd778,2026-01-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14075,area_dcc2dca14e7d,cat_9bf70a2bd778,2026-02-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14076,area_dcc2dca14e7d,cat_9bf70a2bd778,2026-02-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14077,area_dcc2dca14e7d,cat_9bf70a2bd778,2026-02-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14078,area_dcc2dca14e7d,cat_9bf70a2bd778,2026-02-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14079,area_dcc2dca14e7d,cat_9bf70a2bd778,2026-02-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14080,area_dcc2dca14e7d,cat_9bf70a2bd778,2026-02-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14081,area_dcc2dca14e7d,cat_9bf70a2bd778,2026-02-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14082,area_dcc2dca14e7d,cat_9bf70a2bd778,2026-02-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14083,area_dcc2dca14e7d,cat_9bf70a2bd778,2026-03-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14084,area_dcc2dca14e7d,cat_9bf70a2bd778,2026-03-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14085,area_dcc2dca14e7d,cat_9bf70a2bd778,2026-03-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14086,area_dcc2dca14e7d,cat_9bf70a2bd778,2026-03-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14087,area_dcc2dca14e7d,cat_9bf70a2bd778,2026-03-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14088,area_dcc2dca14e7d,cat_9bf70a2bd778,2026-03-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14089,area_dcc2dca14e7d,cat_9bf70a2bd778,2026-03-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14090,area_dcc2dca14e7d,cat_9bf70a2bd778,2026-03-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14091,area_dcc2dca14e7d,cat_9bf70a2bd778,2026-03-31,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14092,area_efec9fbfad17,cat_9bf70a2bd778,2025-04-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14093,area_efec9fbfad17,cat_9bf70a2bd778,2025-04-04,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14094,area_efec9fbfad17,cat_9bf70a2bd778,2025-04-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14095,area_efec9fbfad17,cat_9bf70a2bd778,2025-04-11,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14096,area_efec9fbfad17,cat_9bf70a2bd778,2025-04-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14097,area_efec9fbfad17,cat_9bf70a2bd778,2025-04-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14098,area_efec9fbfad17,cat_9bf70a2bd778,2025-04-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14099,area_efec9fbfad17,cat_9bf70a2bd778,2025-04-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14100,area_efec9fbfad17,cat_9bf70a2bd778,2025-04-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14101,area_efec9fbfad17,cat_9bf70a2bd778,2025-05-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14102,area_efec9fbfad17,cat_9bf70a2bd778,2025-05-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14103,area_efec9fbfad17,cat_9bf70a2bd778,2025-05-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14104,area_efec9fbfad17,cat_9bf70a2bd778,2025-05-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14105,area_efec9fbfad17,cat_9bf70a2bd778,2025-05-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14106,area_efec9fbfad17,cat_9bf70a2bd778,2025-05-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14107,area_efec9fbfad17,cat_9bf70a2bd778,2025-05-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14108,area_efec9fbfad17,cat_9bf70a2bd778,2025-05-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14109,area_efec9fbfad17,cat_9bf70a2bd778,2025-05-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14110,area_efec9fbfad17,cat_9bf70a2bd778,2025-06-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14111,area_efec9fbfad17,cat_9bf70a2bd778,2025-06-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14112,area_efec9fbfad17,cat_9bf70a2bd778,2025-06-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14113,area_efec9fbfad17,cat_9bf70a2bd778,2025-06-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14114,area_efec9fbfad17,cat_9bf70a2bd778,2025-06-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14115,area_efec9fbfad17,cat_9bf70a2bd778,2025-06-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14116,area_efec9fbfad17,cat_9bf70a2bd778,2025-06-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14117,area_efec9fbfad17,cat_9bf70a2bd778,2025-06-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14118,area_efec9fbfad17,cat_9bf70a2bd778,2025-07-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14119,area_efec9fbfad17,cat_9bf70a2bd778,2025-07-04,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14120,area_efec9fbfad17,cat_9bf70a2bd778,2025-07-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14121,area_efec9fbfad17,cat_9bf70a2bd778,2025-07-11,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14122,area_efec9fbfad17,cat_9bf70a2bd778,2025-07-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14123,area_efec9fbfad17,cat_9bf70a2bd778,2025-07-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14124,area_efec9fbfad17,cat_9bf70a2bd778,2025-07-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14125,area_efec9fbfad17,cat_9bf70a2bd778,2025-07-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14126,area_efec9fbfad17,cat_9bf70a2bd778,2025-07-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14127,area_efec9fbfad17,cat_9bf70a2bd778,2025-08-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14128,area_efec9fbfad17,cat_9bf70a2bd778,2025-08-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14129,area_efec9fbfad17,cat_9bf70a2bd778,2025-08-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14130,area_efec9fbfad17,cat_9bf70a2bd778,2025-08-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14131,area_efec9fbfad17,cat_9bf70a2bd778,2025-08-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14132,area_efec9fbfad17,cat_9bf70a2bd778,2025-08-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14133,area_efec9fbfad17,cat_9bf70a2bd778,2025-08-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14134,area_efec9fbfad17,cat_9bf70a2bd778,2025-08-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14135,area_efec9fbfad17,cat_9bf70a2bd778,2025-08-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14136,area_efec9fbfad17,cat_9bf70a2bd778,2025-09-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14137,area_efec9fbfad17,cat_9bf70a2bd778,2025-09-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14138,area_efec9fbfad17,cat_9bf70a2bd778,2025-09-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14139,area_efec9fbfad17,cat_9bf70a2bd778,2025-09-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14140,area_efec9fbfad17,cat_9bf70a2bd778,2025-09-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14141,area_efec9fbfad17,cat_9bf70a2bd778,2025-09-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14142,area_efec9fbfad17,cat_9bf70a2bd778,2025-09-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14143,area_efec9fbfad17,cat_9bf70a2bd778,2025-09-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14144,area_efec9fbfad17,cat_9bf70a2bd778,2025-09-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14145,area_efec9fbfad17,cat_9bf70a2bd778,2025-10-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14146,area_efec9fbfad17,cat_9bf70a2bd778,2025-10-07,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14147,area_efec9fbfad17,cat_9bf70a2bd778,2025-10-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14148,area_efec9fbfad17,cat_9bf70a2bd778,2025-10-14,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14149,area_efec9fbfad17,cat_9bf70a2bd778,2025-10-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14150,area_efec9fbfad17,cat_9bf70a2bd778,2025-10-21,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14151,area_efec9fbfad17,cat_9bf70a2bd778,2025-10-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14152,area_efec9fbfad17,cat_9bf70a2bd778,2025-10-28,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14153,area_efec9fbfad17,cat_9bf70a2bd778,2025-10-31,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14154,area_efec9fbfad17,cat_9bf70a2bd778,2025-11-04,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14155,area_efec9fbfad17,cat_9bf70a2bd778,2025-11-07,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14156,area_efec9fbfad17,cat_9bf70a2bd778,2025-11-11,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14157,area_efec9fbfad17,cat_9bf70a2bd778,2025-11-14,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14158,area_efec9fbfad17,cat_9bf70a2bd778,2025-11-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14159,area_efec9fbfad17,cat_9bf70a2bd778,2025-11-21,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14160,area_efec9fbfad17,cat_9bf70a2bd778,2025-11-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14161,area_efec9fbfad17,cat_9bf70a2bd778,2025-11-28,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14162,area_efec9fbfad17,cat_9bf70a2bd778,2025-12-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14163,area_efec9fbfad17,cat_9bf70a2bd778,2025-12-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14164,area_efec9fbfad17,cat_9bf70a2bd778,2025-12-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14165,area_efec9fbfad17,cat_9bf70a2bd778,2025-12-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14166,area_efec9fbfad17,cat_9bf70a2bd778,2025-12-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14167,area_efec9fbfad17,cat_9bf70a2bd778,2025-12-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14168,area_efec9fbfad17,cat_9bf70a2bd778,2025-12-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14169,area_efec9fbfad17,cat_9bf70a2bd778,2025-12-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14170,area_efec9fbfad17,cat_9bf70a2bd778,2025-12-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14171,area_efec9fbfad17,cat_9bf70a2bd778,2026-01-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14172,area_efec9fbfad17,cat_9bf70a2bd778,2026-01-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14173,area_efec9fbfad17,cat_9bf70a2bd778,2026-01-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14174,area_efec9fbfad17,cat_9bf70a2bd778,2026-01-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14175,area_efec9fbfad17,cat_9bf70a2bd778,2026-01-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14176,area_efec9fbfad17,cat_9bf70a2bd778,2026-01-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14177,area_efec9fbfad17,cat_9bf70a2bd778,2026-01-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14178,area_efec9fbfad17,cat_9bf70a2bd778,2026-01-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14179,area_efec9fbfad17,cat_9bf70a2bd778,2026-01-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14180,area_efec9fbfad17,cat_9bf70a2bd778,2026-02-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14181,area_efec9fbfad17,cat_9bf70a2bd778,2026-02-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14182,area_efec9fbfad17,cat_9bf70a2bd778,2026-02-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14183,area_efec9fbfad17,cat_9bf70a2bd778,2026-02-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14184,area_efec9fbfad17,cat_9bf70a2bd778,2026-02-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14185,area_efec9fbfad17,cat_9bf70a2bd778,2026-02-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14186,area_efec9fbfad17,cat_9bf70a2bd778,2026-02-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14187,area_efec9fbfad17,cat_9bf70a2bd778,2026-02-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14188,area_efec9fbfad17,cat_9bf70a2bd778,2026-03-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14189,area_efec9fbfad17,cat_9bf70a2bd778,2026-03-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14190,area_efec9fbfad17,cat_9bf70a2bd778,2026-03-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14191,area_efec9fbfad17,cat_9bf70a2bd778,2026-03-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14192,area_efec9fbfad17,cat_9bf70a2bd778,2026-03-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14193,area_efec9fbfad17,cat_9bf70a2bd778,2026-03-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
14194,area_efec9fbfad17,cat_9bf70a2bd778,2026-03-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-30"", ""restart"": ""2026-01-06""}}",src_pdf_r7
